ano,media_anual_diaria,media_anual_ocup,media_anual_revpar
2012,"201,28","58,76","118,06"
2013,"217,61","56,27","122,64"
2014,"238,19","55,64","133,61"
2015,"225,89","53,67","121,67"
2016,"234,25","50,99","120,98"
2017,"226,41","56,34","128,64"
2018,"228,18","62,15","141,82"
2019,"290,78","62,49","181,71"
2020,"255,58","37,4","95,58"
